Daily data for a single station.
StationID:  , CA006147188
StationName:, "ROSEVILLE"
Lat&Long    , 43.350, -80.467
Elevation:  , -9999.000
Starts(YMD):,2014-01-01
Ends(YMD):  ,2024-04-28
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2021-02-24,-4.00,6.00,0.00,NA,NA,NA,NA
2021-02-25,-4.00,-1.00,0.00,NA,NA,NA,NA
2021-02-26,-12.00,1.50,0.00,NA,NA,NA,NA
2021-02-27,-4.00,2.50,0.00,NA,NA,NA,NA
2021-02-28,-3.50,5.00,1.70,NA,NA,NA,NA
2021-03-01,-5.00,-1.50,5.00,NA,NA,NA,NA
2021-03-02,-12.00,1.00,0.00,NA,NA,NA,NA
2021-03-03,-5.00,5.00,0.00,NA,NA,NA,NA
2021-03-04,-7.00,-4.00,0.00,NA,NA,NA,NA
2021-03-05,-10.50,-1.50,0.00,NA,NA,NA,NA
2021-03-06,-7.50,-3.00,0.00,NA,NA,NA,NA
2021-03-07,-14.00,2.00,0.00,NA,NA,NA,NA
2021-03-08,-8.00,6.00,0.00,NA,NA,NA,NA
2021-03-09,-1.00,7.50,0.00,NA,NA,NA,NA
2021-03-10,-2.00,13.00,0.00,NA,NA,NA,NA
2021-03-11,9.00,17.00,2.60,NA,NA,NA,NA
2021-03-12,1.50,8.00,0.00,NA,NA,NA,NA
2021-03-13,-6.50,4.00,0.00,NA,NA,NA,NA
2021-03-14,-3.00,2.50,0.00,NA,NA,NA,NA
2021-03-15,-9.00,0.00,0.00,NA,NA,NA,NA
2021-03-16,-5.00,3.50,0.00,NA,NA,NA,NA
2021-03-17,-0.50,12.00,0.00,NA,NA,NA,NA
2021-03-18,1.50,7.00,0.00,NA,NA,NA,NA
2021-03-19,-6.00,5.00,0.00,NA,NA,NA,NA
2021-03-20,-3.00,12.00,0.00,NA,NA,NA,NA
2021-03-21,-5.00,15.00,0.00,NA,NA,NA,NA
2021-03-22,-3.00,19.00,0.00,NA,NA,NA,NA
2021-03-23,1.00,18.00,0.00,NA,NA,NA,NA
2021-03-24,2.00,19.00,0.00,NA,NA,NA,NA
2021-03-25,7.00,20.00,27.50,NA,NA,NA,NA
2021-03-26,4.00,9.00,0.70,NA,NA,NA,NA
2021-03-27,0.00,11.00,0.70,NA,NA,NA,NA
2021-03-28,3.00,8.00,2.50,NA,NA,NA,NA
2021-03-29,0.00,9.00,0.00,NA,NA,NA,NA
2021-03-30,-1.00,17.50,1.00,NA,NA,NA,NA
2021-03-31,5.00,9.00,0.00,NA,NA,NA,NA
2021-04-01,-4.50,0.00,0.00,NA,NA,NA,NA
2021-04-02,-5.50,3.00,0.00,NA,NA,NA,NA
2021-04-03,-6.00,9.50,0.00,NA,NA,NA,NA
2021-04-04,-2.00,15.00,0.00,NA,NA,NA,NA
2021-04-05,2.50,12.00,5.30,NA,NA,NA,NA
2021-04-06,3.00,19.00,6.70,NA,NA,NA,NA
2021-04-07,4.00,19.00,0.00,NA,NA,NA,NA
2021-04-08,8.00,23.00,1.00,NA,NA,NA,NA
2021-04-09,11.50,21.00,1.00,NA,NA,NA,NA
2021-04-10,11.00,22.00,0.00,NA,NA,NA,NA
2021-04-11,12.50,19.00,22.20,NA,NA,NA,NA
2021-04-12,9.00,12.50,0.50,NA,NA,NA,NA
2021-04-13,7.00,16.00,0.00,NA,NA,NA,NA
2021-04-14,3.00,14.00,0.00,NA,NA,NA,NA
2021-04-15,0.00,6.00,2.10,NA,NA,NA,NA
2021-04-16,2.50,5.50,0.00,NA,NA,NA,NA
2021-04-17,3.00,10.50,0.00,NA,NA,NA,NA
2021-04-18,2.50,14.50,0.00,NA,NA,NA,NA
2021-04-19,-0.50,16.00,5.00,NA,NA,NA,NA
2021-04-20,0.50,3.50,0.00,NA,NA,NA,NA
2021-04-21,-2.50,2.00,0.00,NA,NA,NA,NA
2021-04-22,-3.00,7.00,0.00,NA,NA,NA,NA
2021-04-23,-1.00,17.00,0.00,NA,NA,NA,NA
2021-04-24,1.00,16.00,0.60,NA,NA,NA,NA
2021-04-25,3.50,7.00,0.00,NA,NA,NA,NA
2021-04-26,-2.50,10.00,0.00,NA,NA,NA,NA
2021-04-27,5.00,17.00,1.20,NA,NA,NA,NA
2021-04-28,8.50,24.00,0.70,NA,NA,NA,NA
2021-04-29,8.00,10.00,10.60,NA,NA,NA,NA
2021-04-30,3.50,8.00,0.00,NA,NA,NA,NA
2021-05-01,-1.00,18.50,0.00,NA,NA,NA,NA
2021-05-02,14.00,18.00,0.00,NA,NA,NA,NA
2021-05-03,9.50,13.50,7.30,NA,NA,NA,NA
2021-05-04,6.00,13.50,1.00,NA,NA,NA,NA
2021-05-05,4.50,10.00,0.00,NA,NA,NA,NA
2021-05-06,1.00,14.00,0.00,NA,NA,NA,NA
2021-05-07,3.00,10.00,0.70,NA,NA,NA,NA
2021-05-08,2.00,12.50,0.00,NA,NA,NA,NA
2021-05-09,-0.50,10.00,0.00,NA,NA,NA,NA
2021-05-10,1.00,12.00,0.00,NA,NA,NA,NA
2021-05-11,1.00,11.50,0.00,NA,NA,NA,NA
2021-05-12,2.50,17.50,0.00,NA,NA,NA,NA
2021-05-13,3.00,19.00,0.00,NA,NA,NA,NA
2021-05-14,0.50,22.00,0.00,NA,NA,NA,NA
2021-05-15,4.00,22.00,0.00,NA,NA,NA,NA
2021-05-16,5.00,21.50,0.00,NA,NA,NA,NA
2021-05-17,5.00,24.00,0.00,NA,NA,NA,NA
2021-05-18,7.00,26.00,0.00,NA,NA,NA,NA
2021-05-19,8.00,27.00,0.00,NA,NA,NA,NA
2021-05-20,13.50,29.00,0.00,NA,NA,NA,NA
2021-05-21,13.00,30.00,0.00,NA,NA,NA,NA
2021-05-22,17.50,25.00,0.00,NA,NA,NA,NA
2021-05-23,18.50,25.50,0.00,NA,NA,NA,NA
2021-05-24,11.50,24.50,0.00,NA,NA,NA,NA
2021-05-25,14.00,30.00,0.00,NA,NA,NA,NA
2021-05-26,17.50,22.00,2.40,NA,NA,NA,NA
2021-05-27,4.00,18.00,3.00,NA,NA,NA,NA
2021-05-28,2.50,10.00,15.60,NA,NA,NA,NA
2021-05-29,2.50,15.50,0.00,NA,NA,NA,NA
2021-05-30,4.00,19.00,0.00,NA,NA,NA,NA
2021-05-31,4.50,22.00,0.00,NA,NA,NA,NA
2021-06-01,12.00,25.00,0.00,NA,NA,NA,NA
2021-06-02,8.50,24.00,10.80,NA,NA,NA,NA
2021-06-03,14.00,22.00,0.00,NA,NA,NA,NA
2021-06-04,14.00,27.00,0.00,NA,NA,NA,NA
2021-06-05,18.00,30.00,0.00,NA,NA,NA,NA
2021-06-06,16.50,30.00,0.00,NA,NA,NA,NA
2021-06-07,17.00,30.00,11.00,NA,NA,NA,NA
2021-06-08,20.00,24.50,3.20,NA,NA,NA,NA
2021-06-09,18.50,29.00,1.20,NA,NA,NA,NA
2021-06-10,17.00,25.00,0.00,NA,NA,NA,NA
2021-06-11,14.00,27.00,0.00,NA,NA,NA,NA
2021-06-12,15.00,25.00,0.00,NA,NA,NA,NA
2021-06-13,15.00,27.00,6.00,NA,NA,NA,NA
2021-06-14,13.50,22.00,1.80,NA,NA,NA,NA
2021-06-15,13.00,21.00,0.00,NA,NA,NA,NA
2021-06-16,7.50,20.00,0.00,NA,NA,NA,NA
2021-06-17,5.00,25.00,1.50,NA,NA,NA,NA
2021-06-18,14.00,24.00,6.00,NA,NA,NA,NA
2021-06-19,17.00,28.00,1.40,NA,NA,NA,NA
2021-06-20,11.00,27.00,9.40,NA,NA,NA,NA
2021-06-21,18.00,25.00,0.60,NA,NA,NA,NA
2021-06-22,9.00,17.50,0.00,NA,NA,NA,NA
2021-06-23,7.00,23.00,0.00,NA,NA,NA,NA
2021-06-24,14.00,26.00,0.00,NA,NA,NA,NA
2021-06-25,18.00,24.00,29.70,NA,NA,NA,NA
2021-06-26,19.50,25.00,0.50,NA,NA,NA,NA
2021-06-27,21.50,28.00,0.00,NA,NA,NA,NA
2021-06-28,20.50,29.00,3.00,NA,NA,NA,NA
2021-06-29,20.00,30.00,4.40,NA,NA,NA,NA
2021-06-30,22.50,26.00,0.00,NA,NA,NA,NA
2021-07-01,16.00,25.00,6.00,NA,NA,NA,NA
2021-07-02,14.00,23.50,6.60,NA,NA,NA,NA
2021-07-03,12.50,23.00,0.00,NA,NA,NA,NA
2021-07-04,12.50,26.00,0.00,NA,NA,NA,NA
2021-07-05,21.00,30.00,0.00,NA,NA,NA,NA
2021-07-06,23.00,30.00,0.00,NA,NA,NA,NA
2021-07-07,17.00,25.00,5.60,NA,NA,NA,NA
2021-07-08,15.00,20.50,11.00,NA,NA,NA,NA
2021-07-09,14.00,18.00,0.00,NA,NA,NA,NA
2021-07-10,14.00,22.00,0.00,NA,NA,NA,NA
2021-07-11,16.00,19.50,6.20,NA,NA,NA,NA
2021-07-12,17.00,25.00,0.00,NA,NA,NA,NA
2021-07-13,17.50,26.00,6.20,NA,NA,NA,NA
2021-07-14,18.00,27.00,0.00,NA,NA,NA,NA
2021-07-15,18.00,28.00,6.30,NA,NA,NA,NA
2021-07-16,15.00,24.00,3.60,NA,NA,NA,NA
2021-07-17,17.00,21.00,2.40,NA,NA,NA,NA
2021-07-18,17.00,28.00,0.00,NA,NA,NA,NA
2021-07-19,17.00,28.00,0.00,NA,NA,NA,NA
2021-07-20,16.00,29.00,1.00,NA,NA,NA,NA
2021-07-21,14.00,22.50,0.00,NA,NA,NA,NA
2021-07-22,11.00,23.00,0.00,NA,NA,NA,NA
2021-07-23,11.00,25.00,0.00,NA,NA,NA,NA
2021-07-24,12.50,22.50,18.50,NA,NA,NA,NA
2021-07-25,17.50,28.00,0.00,NA,NA,NA,NA
2021-07-26,14.00,29.00,0.60,NA,NA,NA,NA
2021-07-27,14.00,25.00,3.40,NA,NA,NA,NA
2021-07-28,15.00,25.00,15.70,NA,NA,NA,NA
2021-07-29,14.00,25.00,0.00,NA,NA,NA,NA
2021-07-30,14.00,25.00,0.00,NA,NA,NA,NA
2021-07-31,8.00,21.00,0.00,NA,NA,NA,NA
2021-08-01,14.50,21.00,7.70,NA,NA,NA,NA
2021-08-02,12.00,23.50,0.00,NA,NA,NA,NA
2021-08-03,9.00,25.00,0.00,NA,NA,NA,NA
2021-08-04,11.00,26.00,0.00,NA,NA,NA,NA
2021-08-05,11.00,28.00,0.00,NA,NA,NA,NA
2021-08-06,13.00,27.50,0.00,NA,NA,NA,NA
2021-08-07,17.00,27.00,0.80,NA,NA,NA,NA
2021-08-08,15.00,25.00,0.00,NA,NA,NA,NA
2021-08-09,18.50,30.00,3.00,NA,NA,NA,NA
2021-08-10,21.50,27.00,13.80,NA,NA,NA,NA
2021-08-11,19.00,30.00,3.40,NA,NA,NA,NA
2021-08-12,20.00,27.00,0.00,NA,NA,NA,NA
2021-08-13,20.00,26.00,5.80,NA,NA,NA,NA
2021-08-14,13.00,23.00,0.00,NA,NA,NA,NA
2021-08-15,9.00,23.00,0.00,NA,NA,NA,NA
2021-08-16,11.00,24.00,1.00,NA,NA,NA,NA
2021-08-17,19.00,26.50,1.00,NA,NA,NA,NA
2021-08-18,16.50,27.00,0.00,NA,NA,NA,NA
2021-08-19,18.00,27.50,0.00,NA,NA,NA,NA
2021-08-20,14.00,29.00,0.00,NA,NA,NA,NA
2021-08-21,18.00,29.50,1.20,NA,NA,NA,NA
2021-08-22,17.00,30.50,0.00,NA,NA,NA,NA
2021-08-23,18.50,31.00,0.00,NA,NA,NA,NA
2021-08-24,15.50,30.50,0.00,NA,NA,NA,NA
2021-08-25,19.00,27.00,0.00,NA,NA,NA,NA
2021-08-26,20.00,31.00,0.00,NA,NA,NA,NA
2021-08-27,18.00,26.00,0.00,NA,NA,NA,NA
2021-08-28,18.00,30.00,3.30,NA,NA,NA,NA
2021-08-29,19.50,31.00,6.30,NA,NA,NA,NA
2021-08-30,19.50,27.00,0.00,NA,NA,NA,NA
2021-08-31,15.00,24.00,0.00,NA,NA,NA,NA
2021-09-01,15.00,24.00,0.00,NA,NA,NA,NA
2021-09-02,9.00,19.00,0.00,NA,NA,NA,NA
2021-09-03,9.00,22.00,0.00,NA,NA,NA,NA
2021-09-04,12.00,24.00,6.60,NA,NA,NA,NA
2021-09-05,16.50,24.00,8.00,NA,NA,NA,NA
2021-09-06,11.50,21.50,0.00,NA,NA,NA,NA
2021-09-07,8.50,25.50,39.60,NA,NA,NA,NA
2021-09-08,15.00,23.00,0.00,NA,NA,NA,NA
2021-09-09,12.00,19.00,2.60,NA,NA,NA,NA
2021-09-10,9.50,21.00,0.00,NA,NA,NA,NA
2021-09-11,10.00,24.00,0.00,NA,NA,NA,NA
2021-09-12,18.00,22.50,16.60,NA,NA,NA,NA
2021-09-13,10.00,20.50,17.10,NA,NA,NA,NA
2021-09-14,15.00,26.50,35.00,NA,NA,NA,NA
2021-09-15,14.00,21.00,0.00,NA,NA,NA,NA
2021-09-16,10.00,22.50,0.00,NA,NA,NA,NA
2021-09-17,11.00,25.50,0.00,NA,NA,NA,NA
2021-09-18,16.00,24.00,0.00,NA,NA,NA,NA
2021-09-19,9.00,22.00,0.00,NA,NA,NA,NA
2021-09-20,10.00,23.00,1.50,NA,NA,NA,NA
2021-09-21,18.00,21.00,31.00,NA,NA,NA,NA
2021-09-22,12.50,15.00,48.10,NA,NA,NA,NA
2021-09-23,NA,14.50,0.00,NA,NA,NA,NA
2021-09-24,10.00,17.00,0.00,NA,NA,NA,NA
2021-09-25,7.50,17.50,3.00,NA,NA,NA,NA
2021-09-26,6.00,18.00,1.50,NA,NA,NA,NA
2021-09-27,12.50,22.00,0.00,NA,NA,NA,NA
2021-09-28,NA,NA,NA,NA,NA,NA,NA
2021-09-29,NA,NA,NA,NA,NA,NA,NA
2021-09-30,NA,19.00,0.00,NA,NA,NA,NA
2021-10-01,4.00,20.00,0.00,NA,NA,NA,NA
2021-10-02,11.00,25.00,0.00,NA,NA,NA,NA
2021-10-03,16.00,21.00,18.20,NA,NA,NA,NA
2021-10-04,14.00,16.00,0.00,NA,NA,NA,NA
2021-10-05,14.00,16.00,0.00,NA,NA,NA,NA
2021-10-06,11.50,17.00,0.00,NA,NA,NA,NA
2021-10-07,14.00,20.00,0.60,NA,NA,NA,NA
2021-10-08,15.00,19.00,7.60,NA,NA,NA,NA
2021-10-09,15.00,20.00,1.60,NA,NA,NA,NA
2021-10-10,15.00,19.00,0.00,NA,NA,NA,NA
2021-10-11,15.00,24.00,0.00,NA,NA,NA,NA
2021-10-12,15.00,22.00,0.00,NA,NA,NA,NA
2021-10-13,15.00,21.00,0.00,NA,NA,NA,NA
2021-10-14,11.00,22.50,2.00,NA,NA,NA,NA
2021-10-15,14.50,17.00,14.50,NA,NA,NA,NA
2021-10-16,10.00,13.50,0.60,NA,NA,NA,NA
2021-10-17,7.00,12.50,1.70,NA,NA,NA,NA
2021-10-18,4.00,12.00,0.00,NA,NA,NA,NA
2021-10-19,3.00,20.00,0.00,NA,NA,NA,NA
2021-10-20,10.00,18.00,1.60,NA,NA,NA,NA
2021-10-21,11.00,17.00,8.50,NA,NA,NA,NA
2021-10-22,2.50,6.00,0.00,NA,NA,NA,NA
2021-10-23,2.00,9.00,0.00,NA,NA,NA,NA
2021-10-24,-1.00,11.00,14.20,NA,NA,NA,NA
2021-10-25,6.00,8.00,10.60,NA,NA,NA,NA
2021-10-26,4.00,10.00,0.00,NA,NA,NA,NA
2021-10-27,6.00,15.00,0.00,NA,NA,NA,NA
2021-10-28,3.50,11.00,0.00,NA,NA,NA,NA
2021-10-29,8.00,12.00,10.40,NA,NA,NA,NA
2021-10-30,7.50,9.00,0.50,NA,NA,NA,NA
2021-10-31,8.00,13.00,2.20,NA,NA,NA,NA
2021-11-01,2.00,8.00,0.00,NA,NA,NA,NA
2021-11-02,0.00,6.00,2.20,NA,NA,NA,NA
2021-11-03,0.00,4.00,0.00,NA,NA,NA,NA
2021-11-04,-1.50,4.00,0.00,NA,NA,NA,NA
2021-11-05,-3.50,8.00,0.00,NA,NA,NA,NA
2021-11-06,-4.00,10.00,0.00,NA,NA,NA,NA
2021-11-07,NA,NA,NA,NA,NA,NA,NA
2021-11-08,NA,NA,NA,NA,NA,NA,NA
2021-11-09,NA,NA,NA,NA,NA,NA,NA
2021-11-10,-2.00,17.00,0.00,NA,NA,NA,NA
2021-11-11,0.00,12.00,5.50,NA,NA,NA,NA
2021-11-12,3.50,11.00,0.50,NA,NA,NA,NA
2021-11-13,0.00,5.50,1.00,NA,NA,NA,NA
2021-11-14,0.00,2.00,5.00,NA,NA,NA,NA
2021-11-15,0.00,1.50,7.00,NA,NA,NA,NA
2021-11-16,0.00,5.00,0.00,NA,NA,NA,NA
2021-11-17,0.00,15.00,2.40,NA,NA,NA,NA
2021-11-18,3.00,5.00,0.00,NA,NA,NA,NA
2021-11-19,-1.00,3.00,0.00,NA,NA,NA,NA
2021-11-20,-2.00,5.00,0.00,NA,NA,NA,NA
2021-11-21,-4.00,5.50,5.40,NA,NA,NA,NA
2021-11-22,-1.50,1.00,0.00,NA,NA,NA,NA
2021-11-23,-5.00,1.50,0.00,NA,NA,NA,NA
2021-11-24,-7.00,7.00,0.00,NA,NA,NA,NA
2021-11-25,5.00,5.00,1.20,NA,NA,NA,NA
2021-11-26,-3.00,-2.00,0.00,NA,NA,NA,NA
2021-11-27,-4.00,0.00,5.00,NA,NA,NA,NA
2021-11-28,-4.00,-1.00,5.00,NA,NA,NA,NA
2021-11-29,-12.00,0.00,2.00,NA,NA,NA,NA
2021-11-30,-5.00,1.00,0.00,NA,NA,NA,NA
2021-12-01,-1.50,7.00,2.00,NA,NA,NA,NA
2021-12-02,1.50,8.50,0.00,NA,NA,NA,NA
2021-12-03,-1.00,2.00,0.00,NA,NA,NA,NA
2021-12-04,-2.00,3.00,0.00,NA,NA,NA,NA
2021-12-05,-2.50,9.00,18.70,NA,NA,NA,NA
2021-12-06,-1.50,5.00,3.00,NA,NA,NA,NA
2021-12-07,-6.00,-5.00,2.00,NA,NA,NA,NA
2021-12-08,-14.00,-4.50,1.00,NA,NA,NA,NA
2021-12-09,-13.00,2.00,2.00,NA,NA,NA,NA
2021-12-10,-3.00,13.00,16.70,NA,NA,NA,NA
2021-12-11,2.00,16.00,0.00,NA,NA,NA,NA
2021-12-12,-2.00,5.50,0.00,NA,NA,NA,NA
2021-12-13,2.00,4.00,0.00,NA,NA,NA,NA
2021-12-14,-4.00,6.50,0.60,NA,NA,NA,NA
2021-12-15,0.50,14.00,0.00,NA,NA,NA,NA
2021-12-16,7.00,14.00,0.00,NA,NA,NA,NA
2021-12-17,-1.00,3.00,2.00,NA,NA,NA,NA
2021-12-18,-2.00,-1.00,3.00,NA,NA,NA,NA
2021-12-19,-8.00,-1.00,0.00,NA,NA,NA,NA
2021-12-20,-15.00,2.00,0.00,NA,NA,NA,NA
2021-12-21,-6.50,1.00,0.00,NA,NA,NA,NA
2021-12-22,-5.00,-4.00,1.00,NA,NA,NA,NA
2021-12-23,-8.00,0.00,11.00,NA,NA,NA,NA
2021-12-24,-4.00,3.00,0.00,NA,NA,NA,NA
2021-12-25,0.00,5.00,1.70,NA,NA,NA,NA
2021-12-26,NA,NA,0.00,NA,NA,NA,NA
2021-12-27,-6.00,2.50,0.00,NA,NA,NA,NA
2021-12-28,-0.50,0.00,2.00,NA,NA,NA,NA
2021-12-29,-2.00,1.00,0.00,NA,NA,NA,NA
2021-12-30,-2.00,3.50,0.00,NA,NA,NA,NA
2021-12-31,1.00,5.00,0.60,NA,NA,NA,NA
2022-01-01,1.00,3.00,5.00,NA,NA,NA,NA
2022-01-02,-8.00,-7.00,2.00,NA,NA,NA,NA
2022-01-03,-18.50,-5.00,0.00,NA,NA,NA,NA
2022-01-04,-13.50,2.50,0.00,NA,NA,NA,NA
2022-01-05,-2.50,2.50,0.00,NA,NA,NA,NA
2022-01-06,-9.00,-6.50,0.00,NA,NA,NA,NA
2022-01-07,-13.00,-9.00,0.00,NA,NA,NA,NA
2022-01-08,-19.00,1.00,0.00,NA,NA,NA,NA
2022-01-09,-5.00,1.00,0.00,NA,NA,NA,NA
2022-01-10,-11.50,-9.00,0.00,NA,NA,NA,NA
2022-01-11,-19.00,0.00,0.00,NA,NA,NA,NA
2022-01-12,-10.00,0.00,0.00,NA,NA,NA,NA
2022-01-13,-2.00,0.00,0.00,NA,NA,NA,NA
2022-01-14,-11.00,-6.00,0.00,NA,NA,NA,NA
2022-01-15,-21.50,-1.00,0.00,NA,NA,NA,NA
2022-01-16,-18.50,-4.50,20.00,NA,NA,NA,NA
2022-01-17,-6.50,-5.00,12.00,NA,NA,NA,NA
2022-01-18,-9.00,2.00,0.00,NA,NA,NA,NA
2022-01-19,-6.00,2.50,0.00,NA,NA,NA,NA
2022-01-20,-16.00,-8.50,0.00,NA,NA,NA,NA
2022-01-21,-25.00,-11.00,0.00,NA,NA,NA,NA
2022-01-22,-25.00,-6.00,2.00,NA,NA,NA,NA
2022-01-23,-12.50,-8.00,0.00,NA,NA,NA,NA
2022-01-24,-21.00,-7.00,10.00,NA,NA,NA,NA
2022-01-25,-11.00,-7.50,0.00,NA,NA,NA,NA
2022-01-26,-16.00,-8.00,0.00,NA,NA,NA,NA
2022-01-27,-21.00,-6.00,2.00,NA,NA,NA,NA
2022-01-28,-16.00,-13.00,0.00,NA,NA,NA,NA
2022-01-29,-25.00,-10.00,0.00,NA,NA,NA,NA
2022-01-30,-21.00,-6.00,0.00,NA,NA,NA,NA
2022-01-31,-15.00,-3.00,0.00,NA,NA,NA,NA
2022-02-01,-12.50,4.00,0.60,NA,NA,NA,NA
2022-02-02,0.00,1.50,15.60,NA,NA,NA,NA
2022-02-03,-10.00,-6.00,7.00,NA,NA,NA,NA
2022-02-04,-13.00,-9.00,0.00,NA,NA,NA,NA
2022-02-05,-21.00,-7.00,0.00,NA,NA,NA,NA
2022-02-06,-14.00,-3.00,0.00,NA,NA,NA,NA
2022-02-07,-8.00,-2.00,0.00,NA,NA,NA,NA
2022-02-08,-5.00,-2.00,0.00,NA,NA,NA,NA
2022-02-09,-10.00,3.00,2.00,NA,NA,NA,NA
2022-02-10,-1.50,0.00,2.00,NA,NA,NA,NA
2022-02-11,-4.00,1.00,4.00,NA,NA,NA,NA
2022-02-12,-10.00,-7.00,0.00,NA,NA,NA,NA
2022-02-13,-15.50,-9.50,0.00,NA,NA,NA,NA
2022-02-14,-23.00,-9.50,0.00,NA,NA,NA,NA
2022-02-15,-17.00,-1.00,0.00,NA,NA,NA,NA
2022-02-16,-9.00,7.00,29.60,NA,NA,NA,NA
2022-02-17,-1.50,2.00,14.60,NA,NA,NA,NA
2022-02-18,-16.00,-4.00,5.00,NA,NA,NA,NA
2022-02-19,-10.00,-7.50,2.00,NA,NA,NA,NA
2022-02-20,-10.00,5.50,0.00,NA,NA,NA,NA
2022-02-21,-5.00,5.00,0.00,NA,NA,NA,NA
2022-02-22,-1.50,8.00,11.00,NA,NA,NA,NA
2022-02-23,-9.50,-3.50,0.00,NA,NA,NA,NA
2022-02-24,-13.50,-6.50,5.00,NA,NA,NA,NA
2022-02-25,-12.00,-6.50,0.00,NA,NA,NA,NA
2022-02-26,-12.00,-3.00,0.00,NA,NA,NA,NA
2022-02-27,-7.00,-1.00,0.00,NA,NA,NA,NA
2022-02-28,-13.00,2.00,0.00,NA,NA,NA,NA
2022-03-01,-7.00,3.00,0.00,NA,NA,NA,NA
2022-03-02,-3.50,1.00,0.00,NA,NA,NA,NA
2022-03-03,-12.00,-5.50,0.00,NA,NA,NA,NA
2022-03-04,-14.00,-1.00,0.00,NA,NA,NA,NA
2022-03-05,-7.50,11.50,2.00,NA,NA,NA,NA
2022-03-06,1.00,14.00,4.00,NA,NA,NA,NA
2022-03-07,NA,NA,0.00,NA,NA,NA,NA
2022-03-08,-4.00,0.00,0.00,NA,NA,NA,NA
2022-03-09,-5.00,3.00,0.00,NA,NA,NA,NA
2022-03-10,-7.00,2.00,4.00,NA,NA,NA,NA
2022-03-11,-3.50,-1.00,4.00,NA,NA,NA,NA
2022-03-12,-10.00,-7.00,0.00,NA,NA,NA,NA
2022-03-13,-12.00,0.00,4.00,NA,NA,NA,NA
2022-03-14,-7.00,6.00,0.00,NA,NA,NA,NA
2022-03-15,0.00,1.00,4.00,NA,NA,NA,NA
2022-03-16,-3.50,10.00,0.00,NA,NA,NA,NA
2022-03-17,-1.00,18.00,0.00,NA,NA,NA,NA
2022-03-18,6.00,15.00,10.20,NA,NA,NA,NA
2022-03-19,4.00,10.00,5.20,NA,NA,NA,NA
2022-03-20,1.00,9.50,0.00,NA,NA,NA,NA
2022-03-21,-0.50,10.00,0.00,NA,NA,NA,NA
2022-03-22,0.00,5.50,2.60,NA,NA,NA,NA
2022-03-23,0.00,6.50,19.30,NA,NA,NA,NA
2022-03-24,0.00,10.00,1.60,NA,NA,NA,NA
2022-03-25,1.50,3.00,1.20,NA,NA,NA,NA
2022-03-26,0.50,4.00,0.00,NA,NA,NA,NA
2022-03-27,-7.00,-5.00,2.00,NA,NA,NA,NA
2022-03-28,-11.50,-5.00,0.00,NA,NA,NA,NA
2022-03-29,-10.00,0.00,0.00,NA,NA,NA,NA
2022-03-30,-5.00,15.00,2.60,NA,NA,NA,NA
2022-03-31,1.00,16.00,0.00,NA,NA,NA,NA
2022-04-01,-1.00,2.50,0.00,NA,NA,NA,NA
2022-04-02,-5.00,5.00,0.00,NA,NA,NA,NA
2022-04-03,-1.50,3.50,0.00,NA,NA,NA,NA
2022-04-04,-3.50,5.00,0.00,NA,NA,NA,NA
2022-04-05,0.00,15.00,0.00,NA,NA,NA,NA
2022-04-06,3.00,14.00,6.40,NA,NA,NA,NA
2022-04-07,4.00,12.00,0.00,NA,NA,NA,NA
2022-04-08,2.50,8.00,4.20,NA,NA,NA,NA
2022-04-09,1.00,4.00,0.00,NA,NA,NA,NA
2022-04-10,0.00,8.00,0.00,NA,NA,NA,NA
2022-04-11,-2.50,16.00,0.00,NA,NA,NA,NA
2022-04-12,3.50,17.00,0.00,NA,NA,NA,NA
2022-04-13,7.50,21.00,2.00,NA,NA,NA,NA
2022-04-14,5.00,12.00,0.00,NA,NA,NA,NA
2022-04-15,2.00,12.00,2.00,NA,NA,NA,NA
2022-04-16,-2.00,7.50,0.00,NA,NA,NA,NA
2022-04-17,-4.00,7.00,0.00,NA,NA,NA,NA
2022-04-18,-3.00,5.50,6.00,NA,NA,NA,NA
2022-04-19,0.00,1.50,0.00,NA,NA,NA,NA
2022-04-20,0.00,10.00,9.00,NA,NA,NA,NA
2022-04-21,5.00,15.00,0.00,NA,NA,NA,NA
2022-04-22,1.00,14.00,0.00,NA,NA,NA,NA
2022-04-23,7.50,15.00,0.00,NA,NA,NA,NA
2022-04-24,5.00,26.00,0.00,NA,NA,NA,NA
2022-04-25,13.00,18.00,7.70,NA,NA,NA,NA
2022-04-26,4.00,8.00,0.00,NA,NA,NA,NA
2022-04-27,-2.00,2.00,0.00,NA,NA,NA,NA
2022-04-28,-3.00,9.50,0.00,NA,NA,NA,NA
2022-04-29,-2.00,14.00,0.00,NA,NA,NA,NA
2022-04-30,0.00,15.00,3.80,NA,NA,NA,NA
2022-05-01,5.00,9.00,6.20,NA,NA,NA,NA
2022-05-02,8.50,10.00,0.00,NA,NA,NA,NA
2022-05-03,4.50,12.00,21.60,NA,NA,NA,NA
2022-05-04,8.00,15.00,0.00,NA,NA,NA,NA
2022-05-05,4.50,15.00,0.00,NA,NA,NA,NA
2022-05-06,8.00,15.00,0.00,NA,NA,NA,NA
2022-05-07,7.00,16.00,0.00,NA,NA,NA,NA
